subject_id,line_001-part_001,line_001-part_002,line_001-part_003,line_001-part_004,line_001-part_005,line_001-part_006,line_001-part_007,line_001-part_008,line_001-part_009,line_002-part_001,line_002-part_002,line_002-part_003,line_002-part_004,line_002-part_005,line_002-part_006,line_002-part_007,line_002-part_008,line_002-part_009,line_003-part_001,line_003-part_002,line_003-part_003,line_003-part_004,line_003-part_005,line_003-part_006,line_003-part_007,line_003-part_008,line_003-part_009,line_004-part_001,line_004-part_002,line_004-part_003,line_004-part_004,line_004-part_005,line_004-part_006,line_004-part_007,line_004-part_008,line_004-part_009,line_005-part_001,line_005-part_002,line_005-part_003,line_005-part_004,line_005-part_005,line_005-part_006,line_005-part_007,line_005-part_008,line_005-part_009,line_006-part_001,line_006-part_002,line_006-part_003,line_006-part_004,line_006-part_005,line_006-part_006,line_006-part_007,line_006-part_008,line_006-part_009,line_007-part_001,line_007-part_002,line_007-part_003,line_007-part_004,line_007-part_005,line_007-part_006,line_007-part_007,line_007-part_008,line_007-part_009,line_008-part_001,line_008-part_002,line_008-part_003,line_008-part_004,line_008-part_005,line_008-part_006,line_008-part_007,line_008-part_008,line_008-part_009,line_009-part_001,line_009-part_002,line_009-part_003,line_009-part_004,line_009-part_005,line_009-part_006,line_009-part_007,line_009-part_008,line_009-part_009,line_010-part_001,line_010-part_002,line_010-part_003,line_010-part_004,line_010-part_005,line_010-part_006,line_010-part_007,line_010-part_008,line_010-part_009
1003,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3.0,3,1,1,2,1,1,2,3,1,1,1,2,4,2,1.0,2.0,4,1,2,1,1,1.0,2,2.0,2.0,1.0,1.0,1,2.0,2,1,2,1,1.0,1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2,1,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2,1,1
1009,4,2,3,2,1,1,4,1,3,2,2,2,3,2,3,1,3,5,2,1,3,3,2,3,4.0,1,1,2,1,2,2,2,2,2,1,2,2,1,2,1.0,2.0,2,3,2,1,3,3.0,2,3.0,4.0,1.0,1.0,2,3.0,2,1,3,4,3.0,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2,4,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3,3,2
1016,1,2,3,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,3,2,1,2,2,2,1.0,2,1,3,1,2,3,3,1,3,4,2,1,1,2,2.0,1.0,1,1,2,1,1,3.0,1,3.0,2.0,2.0,1.0,2,4.0,2,5,2,1,2.0,1,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1,2,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2,5,2
1019,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,3,1,2,2,1.0,1,2,3,1,4,2,2,1,1,1,1,1,3,2,1.0,1.0,3,2,1,1,2,3.0,1,1.0,2.0,2.0,2.0,2,1.0,1,2,1,2,4.0,1,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2,1,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2,1,1
1021,2,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2.0,2,1,1,2,1,1,2,2,1,1,1,2,1,3,1.0,1.0,2,2,1,1,2,4.0,2,1.0,3.0,2.0,2.0,1,3.0,2,2,1,2,2.0,1,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2,2,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1,2,1
1033,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1.0,1.0,1,1,2,1,1,2.0,2,1.0,1.0,1.0,1.0,1,1.0,2,1,1,2,2.0,2,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1,2,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1,2,1
1038,2,2,2,2,2,3,1,2,3,1,3,2,2,2,3,2,1,2,3,1,2,3,3,3,1.0,3,2,1,4,3,3,3,1,3,1,1,1,3,1,3.0,2.0,1,2,2,3,1,2.0,2,2.0,3.0,1.0,3.0,2,3.0,2,3,1,2,1.0,2,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,3,1,2.0,3.0,3.0,8.0,4.0,3.0,2.0,3.0,2,3,3
1040,1,2,2,1,2,1,2,2,1,1,3,1,1,1,2,2,1,1,2,1,2,2,2,1,1.0,2,1,1,4,2,1,2,2,1,2,2,1,4,2,2.0,3.0,1,1,2,1,3,2.0,3,4.0,3.0,2.0,1.0,2,2.0,2,3,3,2,2.0,1,3.0,2.0,1.0,4.0,6.0,3.0,4.0,3.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,3.0,3.0,2,4,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4,1,3
1058,3,2,3,2,3,2,3,2,2,4,4,2,2,2,1,2,1,1,3,1,3,3,1,1,4.0,1,1,1,2,3,3,3,4,1,1,2,1,4,2,1.0,2.0,3,2,2,1,3,1.0,3,2.0,1.0,3.0,2.0,3,1.0,4,3,1,3,3.0,1,1.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2,3,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1,3,1
1065,3,2,2,1,1,1,2,2,1,2,2,2,3,1,2,2,2,2,2,1,1,2,3,1,3.0,2,1,4,2,1,1,1,2,3,2,1,1,1,1,1.0,1.0,3,1,1,2,1,1.0,1,1.0,1.0,2.0,2.0,1,1.0,2,1,3,2,1.0,2,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3,4,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1,2,2
1073,2,7,5,3,2,2,1,4,2,1,6,2,1,1,2,1,2,1,2,2,4,3,2,1,1.0,3,1,1,2,2,2,1,2,1,1,1,2,2,2,1.0,3.0,1,3,2,1,1,2.0,2,1.0,1.0,1.0,2.0,1,1.0,3,1,4,2,2.0,1,1.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1,1,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3,3,3
1075,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1.0,1,1,1,1,1,3,1,2,1,1,1,2,2,1,2.0,1.0,2,2,3,2,2,2.0,1,1.0,3.0,1.0,1.0,1,1.0,1,1,1,2,2.0,1,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2,4,2
1082,1,2,1,2,1,1,2,1,1,1,2,1,3,1,1,1,1,1,2,1,2,3,1,2,1.0,1,1,2,3,3,2,3,4,3,3,2,3,2,1,2.0,2.0,1,3,2,1,3,3.0,5,1.0,2.0,1.0,1.0,3,2.0,2,1,1,1,1.0,1,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,3.0,2,1,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2,3,4
1090,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1.0,1,1,3,1,2,3,2,2,1,1,1,3,5,2,1.0,1.0,1,2,2,1,2,1.0,1,2.0,1.0,1.0,1.0,2,1.0,1,2,2,2,2.0,1,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2,3,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3,3,1
1095,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1.0,2,1,2,2,1,1,1,2,1,1,1,2,3,2,2.0,1.0,2,1,1,2,1,1.0,1,2.0,1.0,1.0,1.0,2,2.0,1,1,2,1,1.0,1,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3,1,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2,2,2
1109,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,3,2,1,1,1,2.0,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2.0,1.0,1,2,2,1,1,2.0,2,2.0,1.0,2.0,1.0,1,2.0,1,2,2,1,1.0,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2,2,2
1113,1,2,3,5,3,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,3,1,1,3,4.0,2,2,1,1,1,1,4,1,2,2,2,1,2,2,1.0,1.0,1,1,2,1,1,2.0,2,2.0,1.0,2.0,1.0,2,2.0,2,2,2,2,2.0,2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,1,2,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,4,2
1115,2,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,1.0,2,1,4,2,1,1,1,2,1,2,1,1,2,2,2.0,1.0,2,2,1,2,3,3.0,1,1.0,2.0,1.0,2.0,2,4.0,6,2,1,1,1.0,2,2.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1,1,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1,1,1
1134,3,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,3,4,1,1,2,1,3.0,3,1,2,3,1,1,2,2,3,1,2,4,3,2,1.0,1.0,1,1,2,1,2,6.0,2,5.0,3.0,3.0,3.0,2,1.0,3,2,1,2,1.0,1,4.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1,3,4.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1,1,3
1145,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,3,1,1,1,1,1.0,3,1,1,2,2,1,3,2,1,1,1,1,1,4,3.0,2.0,2,3,2,2,4,3.0,3,2.0,1.0,2.0,3.0,2,1.0,2,3,3,2,1.0,1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,1
1160,1,3,1,2,2,2,2,1,2,2,1,2,2,2,1,1,6,1,1,2,3,1,1,2,1.0,2,2,1,1,2,1,1,1,2,2,3,1,4,2,2.0,1.0,2,2,1,1,3,2.0,3,4.0,1.0,1.0,2.0,1,3.0,2,2,1,2,1.0,2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1,2,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2,1,2
1166,3,2,2,3,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,3,1,2,2,2.0,3,3,4,2,2,1,4,4,1,3,2,5,1,5,4.0,2.0,4,1,3,1,4,3.0,2,3.0,4.0,3.0,4.0,9,5.0,4,1,3,1,5.0,3,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,1,3,,,,,,,,,2,6,2
1169,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1.0,1,1,2,1,2,1,2,1,3,2,1,1,3,1,1.0,2.0,2,3,1,1,1,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,2,1,2,2.0,2,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2,1,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1,1,2
1174,2,4,1,1,1,1,1,1,1,2,1,1,1,3,2,2,1,1,1,1,2,2,1,1,1.0,2,2,2,1,2,4,1,3,1,1,1,1,1,2,1.0,1.0,2,1,2,1,2,1.0,1,2.0,2.0,4.0,1.0,2,1.0,2,2,3,2,2.0,3,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1,1,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2,2,2
1186,1,2,2,1,3,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,4,3.0,1,1,1,2,1,2,1,1,1,1,2,1,2,1,3.0,3.0,1,2,3,3,3,2.0,2,2.0,2.0,2.0,3.0,1,2.0,3,1,1,1,1.0,2,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1,2,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,3,5,5
1187,2,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1.0,3,1,2,1,2,2,1,1,1,3,2,1,1,1,1.0,2.0,2,1,1,1,1,4.0,1,1.0,2.0,2.0,2.0,2,1.0,2,1,2,2,2.0,2,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1,2,2.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,2,1,2
1189,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,3,2,1,1,1,1.0,1,1,3,3,1,1,2,1,1,2,1,1,2,2,1.0,2.0,2,1,2,1,2,2.0,1,2.0,1.0,1.0,2.0,3,2.0,2,3,1,1,2.0,1,6.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2,2,1.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1,2,3
1209,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3.0,3,2,1,2,1,1,2,2,2,2,2,1,3,1,2.0,1.0,3,3,1,1,1,1.0,2,2.0,2.0,1.0,2.0,3,2.0,1,2,1,2,1.0,2,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1,1,2
1235,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1.0,2,1,3,1,1,1,3,2,2,1,1,2,1,1,2.0,2.0,1,2,1,1,2,3.0,1,1.0,1.0,1.0,1.0,1,3.0,3,2,1,1,2.0,2,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1,2,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,4,3
1254,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,3,1,1,2,3.0,1,1,1,5,3,2,1,1,2,1,1,1,3,4,1.0,1.0,1,1,2,2,1,1.0,1,1.0,1.0,1.0,3.0,3,1.0,3,3,3,1,2.0,2,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2,2,1.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,2,4,3
